device_id,ts,anomaly_type,confidence_score,carbon_credit_impact_pct
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:22:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:23:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:23:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:24:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:24:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:25:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:25:36.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:26:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:26:36.341000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:27:06.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:27:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:28:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:28:36.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:29:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:29:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:30:06.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:30:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:31:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:31:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:32:06.327000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:32:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:33:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:33:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:34:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:34:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:35:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:35:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:36:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:36:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:37:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:37:36.294000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:38:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:38:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:39:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:39:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:40:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:40:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:41:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:41:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:42:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:42:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:43:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:43:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:44:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:44:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:45:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:45:36.277000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:46:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:46:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:47:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:47:36.278000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:48:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:48:36.303000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:49:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:49:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:50:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:50:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:51:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:51:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:52:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:52:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:53:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:53:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:54:06.310000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:54:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:55:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:55:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:56:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:56:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:57:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:57:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:58:06.279000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:58:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:59:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 20:59:36.293000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:00:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:00:36.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:01:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:01:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:02:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:02:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:03:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:03:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:04:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:04:36.281000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:05:06.294000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:05:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:06:06.277000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:06:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:07:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:07:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:08:06.278000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:08:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:09:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:09:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:10:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:10:36.319000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:11:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:11:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:12:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:12:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:13:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:13:36.279000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:14:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:14:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:15:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:15:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:16:06.304000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:16:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:17:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:17:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:18:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:18:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:19:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:19:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:20:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:20:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:21:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:21:36.300000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:22:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:22:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:23:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:23:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:24:06.279000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:24:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:25:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:25:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:26:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:26:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:27:06.293000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:27:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:28:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:28:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:29:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:29:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:30:06.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:30:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:31:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:31:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:32:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:32:36.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:33:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:33:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:34:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:34:36.278000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:35:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:35:36.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:36:06.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:36:36.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:37:06.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:37:36.290000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:38:06.341000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:38:36.302000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:39:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:39:36.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:40:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:40:36.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:41:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:41:36.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:42:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:42:36.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:43:06.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:43:36.342000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:44:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:44:36.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:45:06.281000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:45:36.302000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:46:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:46:36.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:47:06.286000+00:00,cell_imbalance_high,0.2549,6.37
